origin;translation;last_seen_at;score;meta
die Datei;file, data set, data file;2022-04-09T18:45:00+02:00;1;"{""origin"":[""die"",""Datei""],""translation"":[""file"",""data set"",""data file""],""forms"":[{""val"":""Datei"",""color"":0},{""val"":"" · "",""color"":0},{""val"":""Datei"",""color"":0},{""val"":""en"",""color"":1}]}"
die Taste;key, button, pushbutton, push button, pressure key;0001-01-01T00:00:00Z;0;"{""origin"":[""die"",""Taste""],""translation"":[""key"",""button"",""pushbutton"",""push button"",""pressure key""],""forms"":[{""val"":""Taste"",""color"":0},{""val"":"" · "",""color"":0},{""val"":""Taste"",""color"":0},{""val"":""n"",""color"":1}]}"
die Tastatur;keyboard, keypad, console;0001-01-01T00:00:00Z;0;"{""origin"":[""die"",""Tastatur""],""translation"":[""keyboard"",""keypad"",""console""],""forms"":[{""val"":""Tastatur"",""color"":0},{""val"":"" · "",""color"":0},{""val"":""Tastatur"",""color"":0},{""val"":""en"",""color"":1}]}"
